ID,UID
15071664,127464419
15071664,1334043190832230400
15071664,777125547532922880
15071664,1328939585343266816
15071664,254944211
15071664,301343251
15071664,1271767381514153984
15071664,1306465510712778755
15071664,416571714
15071664,2656582075
15071664,1181061342
15071664,145144333
15071664,2578144794
15071664,2467843250
15071664,100467954
15071664,887123021449773056
15071664,1274969976521158656
15071664,316402450
15071664,96289411
15071664,292665990
15071664,1122593518596157440
15071664,1265902719245488128
15071664,1214082831493693440
15071664,768421910594002944
15071664,1213332534177624068
15071664,977515597146697728
15071664,146068141
15071664,2156269458
15071664,1108982570438414336
15071664,66980137
15071664,500676781
15071664,994512942
15071664,3256088082
15071664,96112834
15071664,1204964561167630336
15071664,707778526963830784
15071664,836878333874954240
15071664,1201503152547094528
15071664,177110380
15071664,1197349881628614657
15071664,1019625123114987521
15071664,970611590121664514
15071664,1193131340129923072
15071664,772271143
15071664,3324381732
15071664,22378015
15071664,999942020238995456
15071664,1035121732976238592
15071664,1175004485644455937
15071664,52341917
15071664,3941484798
15071664,349054800
15071664,1034345063432650752
15071664,844052957326786560
15071664,1021545018123681797
15071664,18535152
15071664,5752262
15071664,193971325
15071664,1264162620
15071664,1096790077496221697
15071664,885462551135494146
15071664,452731302
15071664,1034137905000636417
15071664,1135767371329576960
15071664,890910404485853184
15071664,2885781854
15071664,1107968804447903744
15071664,1113445785004269568
15071664,267164817
15071664,949607015369777155
15071664,206092158
15071664,988391452051820544
15071664,3131497901
15071664,2611749109
15071664,1083149616739102720
15071664,1083192682522980352
15071664,3118917463
15071664,128501549
15071664,1078842336367366145
15071664,629525924
15071664,2388649800
15071664,275439804
15071664,159138148
15071664,865399664928931840
15071664,2384778510
15071664,2384780834
15071664,2384783184
15071664,1013421570310561792
15071664,2384773820
15071664,2384738900
15071664,1398775309
15071664,230378692
15071664,998859956
15071664,83506752
15071664,3239063556
15071664,779723154
15071664,4641592976
15071664,201229044
15071664,1037995530364669952
15071664,1316752340
15071664,537297999
15071664,2786677338
15071664,1033289637492477952
15071664,877326961642688512
15071664,3300338694
15071664,933463518711488514
15071664,20916114
15071664,4255038913
15071664,1026366323440275456
15071664,859314173842309120
15071664,1911518395
15071664,2561363335
15071664,1011519947640528896
15071664,3755121078
15071664,1008839469003202561
15071664,914715151562973185
15071664,974135331376136193
15071664,93119288
15071664,179822452
15071664,372783584
15071664,1000946808607010816
15071664,66159353
15071664,294552316
15071664,975014637564514304
15071664,978163554405646336
15071664,3001539751
15071664,65508864
15071664,976777091231334401
15071664,948184780348067841
15071664,43072760
15071664,2420201479
15071664,1727850163
15071664,4315647676
15071664,909365712904380416
15071664,795697928
15071664,2935713482
15071664,311878890
15071664,3823995672
15071664,951780701623369728
15071664,3124000518
15071664,2903558916
15071664,14905993
15071664,821952907398377474
15071664,6227672
15071664,939092068688838656
15071664,889783793942319104
15071664,2173544784
15071664,911183151719866368
15071664,1572752689
15071664,923333886054080512
15071664,4101072372
15071664,555043765
15071664,245712905
15071664,2602913077
15071664,616111092
15071664,2606476447
15071664,909814351116173314
15071664,761454164916305920
15071664,2376956534
15071664,862844532307542016
15071664,840313199815671808
15071664,887696378318643200
15071664,3070045807
15071664,784019209764245504
15071664,229262922
15071664,231557945
15071664,227260545
15071664,2537609070
15071664,55559953
15071664,833780041892798464
15071664,853239555889045504
15071664,34095576
15071664,2775421543
15071664,850072535865503744
15071664,316377335
15071664,106349507
15071664,3237391010
15071664,4906500872
15071664,719994535
15071664,4861819976
15071664,76556871
15071664,198220219
15071664,268259518
15071664,122101635
15071664,3145439629
15071664,796854564808888322
15071664,783932860826722304
15071664,105402990
15071664,366136938
15071664,179560389
15071664,230673963
15071664,773146326770946048
15071664,99722720
15071664,3867184032
15071664,766174095105024000
15071664,102399744
15071664,14646937
15071664,86216461
15071664,47349203
15071664,704236922084810752
15071664,843679878
15071664,15997159
15071664,96486996
15071664,3438094702
15071664,746006071290929152
15071664,1691307559
15071664,740450415909732352
15071664,738977522860204034
15071664,2914924784
15071664,4715702048
15071664,228651020
15071664,2791626858
15071664,4858927142
15071664,728653140925407234
15071664,532183997
15071664,15364905
15071664,2968069742
15071664,2195600318
15071664,31903376
15071664,378124776
15071664,103099898
15071664,2594870786
15071664,109444924
15071664,2910810302
15071664,4303035500
15071664,4066271593
15071664,3233338039
15071664,2358065666
15071664,1692566466
15071664,2653145425
15071664,2424952585
15071664,3169389258
15071664,2841404454
15071664,2888006497
15071664,1085706390
15071664,137387054
15071664,3223210826
15071664,197907594
15071664,3072401010
15071664,2273242002
15071664,957352784
15071664,3058878008
15071664,3004791306
15071664,267865190
15071664,55885819
15071664,142243158
15071664,2927803615
15071664,144544653
15071664,889592953
15071664,93599267
15071664,1642967539
15071664,15378013
15071664,222771041
15071664,1107997303
15071664,2902513194
15071664,32792857
15071664,1152548070
15071664,1549889018
15071664,991615764
15071664,101238055
15071664,471758336
15071664,147930342
15071664,2669089526
15071664,60303778
15071664,1471365960
15071664,53607452
15071664,1614651752
15071664,383106621
15071664,143509642
15071664,14855382
15071664,98873390
15071664,1250676248
15071664,70692571
15071664,2386153344
15071664,131235222
15071664,115664048
15071664,161598157
15071664,21744200
15071664,21077545
15071664,1427881675
15071664,2149557756
15071664,23580643
15071664,2210374339
15071664,1572200234
15071664,2162346104
15071664,449609521
15071664,78103689
15071664,2151120914
15071664,79494965
15071664,1128900325
15071664,434832594
15071664,955728704
15071664,249562094
15071664,21093632
15071664,70981906
15071664,30750689
15071664,551062834
15071664,1543714309
15071664,810058202
15071664,18574228
15071664,8544072
15071664,343160751
15071664,284196028
15071664,388158511
15071664,3467691
15071664,137826724
15071664,20812413
15071664,14123402
15071664,23381204
15071664,1104063368
15071664,95416931
15071664,298497876
15071664,266261150
15071664,136639977
15071664,275547104
15071664,261751122
15071664,18900627
15071664,174598037
15071664,18286015
15071664,1044014852
15071664,1008696398
15071664,21332751
15071664,53618684
15071664,42228515
15071664,997411075
15071664,99760692
15071664,620668101
15071664,219551892
15071664,567772362
15071664,6023602
15071664,41286547
15071664,16270589
15071664,462768842
15071664,570587728
15071664,533172886
15071664,130809901
15071664,18979831
15071664,18550162
15071664,763894567
15071664,106261486
15071664,599244737
15071664,14650521
15071664,15499357
15071664,318887355
15071664,184300841
15071664,97843193
15071664,150951263
15071664,159070147
15071664,90385211
15071664,14499685
15071664,472930443
15071664,56654397
15071664,44062517
15071664,253010453
15071664,506911878
15071664,170226514
15071664,270823721
15071664,133688071
15071664,138058080
15071664,39225451
15071664,14797239
15071664,201960166
15071664,182310065
15071664,89498331
15071664,134689787
15071664,115371563
15071664,441710380
15071664,201164887
15071664,163016367
15071664,110085126
15071664,9119242
15071664,111832986
15071664,176731570
15071664,140073803
15071664,15969504
15071664,238957247
15071664,19593023
15071664,396976408
15071664,297168218
15071664,122676935
15071664,228054243
15071664,86083532
15071664,146018875
15071664,15821506
15071664,343736721
15071664,241256829
15071664,56396138
15071664,89886257
15071664,221344673
15071664,14658545
15071664,105762488
15071664,72861944
15071664,206049354
15071664,187042727
15071664,93882994
15071664,295192824
15071664,166644783
15071664,9416382
15071664,14640108
15071664,107593515
15071664,14177514
15071664,112788837
15071664,83124560
15071664,209181711
15071664,58750581
15071664,22444063
15071664,24722085
15071664,16970899
15071664,101827766
15071664,81640799
15071664,155812122
15071664,75546189
15071664,15698215
15071664,162357144
15071664,159960538
15071664,14745242
15071664,155214392
15071664,55277804
15071664,153069154
15071664,123099499
15071664,62780220
15071664,15038088
15071664,95945221
15071664,16274494
15071664,126640704
15071664,62535129
15071664,15618913
15071664,69463843
15071664,91735798
15071664,107977277
15071664,107373410
15071664,122882150
15071664,83521513
15071664,108858179
15071664,72844083
15071664,39535326
15071664,5763242
15071664,14992328
15071664,96070259
15071664,32893785
15071664,102677059
15071664,43700994
15071664,100269721
15071664,93272656
15071664,96536013
15071664,95464182
15071664,91651691
15071664,87415029
15071664,84869816
15071664,83783239
15071664,72236737
15071664,17059141
15071664,61608571
15071664,24723655
15071664,81420299
15071664,10093152
15071664,17676964
15071664,76866479
15071664,52315166
15071664,5810302
15071664,17644782
15071664,75995343
15071664,43073153
15071664,14875970
15071664,71030340
15071664,4664901
15071664,62981445
15071664,18780128
15071664,5758192
15071664,17857550
15071664,41436964
15071664,12876202
15071664,14368640
15071664,20461426
15071664,16292406
15071664,20603690
15071664,5410012
15071664,10144942
15071664,14080392
15071664,20409214
15071664,14713788
15071664,19382942
15071664,8445142
15071664,15340338
15071664,16851721
15071664,8401982
15071664,15208305
15071664,5823452
15071664,5425652
15071664,5001421
15071664,14145578
15071664,5223081
15071664,5632402
15071664,5372392
