ID,UID
1475408665213796358,1175012894255116293
1475408665213796358,1398190800698101765
1475408665213796358,1304650405922578432
1475408665213796358,1409148290340323334
1475408665213796358,1115229857674223616
1475408665213796358,1158060567921192961
1475408665213796358,1378931705780662272
1475408665213796358,1384563966752354309
1475408665213796358,1409814921999634432
1475408665213796358,1436671569007308801
1475408665213796358,1431615459887960066
1475408665213796358,1152586498056704000
1475408665213796358,1350461222093611015
1475408665213796358,1363578638885527557
1475408665213796358,1417822063557955584
1475408665213796358,1214899798655954946
1475408665213796358,1366691131136770049
1475408665213796358,1438332571625025541
1475408665213796358,1436538238835908611
1475408665213796358,1348830942111039490
1475408665213796358,1396738869874237445
1475408665213796358,1463007797721718784
1475408665213796358,3194507910
1475408665213796358,1250254070968803328
1475408665213796358,1278297198833238021
1475408665213796358,1179510343682277380
1475408665213796358,1386805776165990401
1475408665213796358,1353273766944546818
1475408665213796358,1266021380639711233
1475408665213796358,4119621252
1475408665213796358,1111858339225305088
1475408665213796358,2430664026
1475408665213796358,1300434963590819840
1475408665213796358,3015528789
1475408665213796358,1352248839739068423
1475408665213796358,1289021703431970816
1475408665213796358,1196432855200485376
1475408665213796358,998897970
1475408665213796358,1412367385684635648
1475408665213796358,3052123568
1475408665213796358,1228103414116040704
1475408665213796358,205132657
1475408665213796358,2671905062
1475408665213796358,1262414492148744192
1475408665213796358,1010648551351713792
1475408665213796358,1378572084712906755
1475408665213796358,1428527441987850244
1475408665213796358,1318525664593506304
1475408665213796358,3032967853
1475408665213796358,925016952682176513
1475408665213796358,1416351509877387268
1475408665213796358,1423951893026377728
1475408665213796358,1406786632481591298
1475408665213796358,513685331
1475408665213796358,1447512964936830983
1475408665213796358,1462695835800584193
1475408665213796358,1332860339042414598
1475408665213796358,1453594191540281351
1475408665213796358,281544763
1475408665213796358,1301887911957155841
1475408665213796358,977920004359208960
1475408665213796358,1246930946529656832
1475408665213796358,1146422747754426369
1475408665213796358,1439589833484079110
1475408665213796358,1000740360300134401
1475408665213796358,1473745832705138688
1475408665213796358,1470044868588507136
1475408665213796358,1065885078113333248
1475408665213796358,1424071907897344000
1475408665213796358,1172541253994438657
1475408665213796358,1263718548116889602
1475408665213796358,1380434346146848769
1475408665213796358,890536819690840067
1475408665213796358,1236851736792281088
1475408665213796358,1465747094057402368
1475408665213796358,1287347811357323264
1475408665213796358,1246431205022560256
1475408665213796358,1408051624287690752
1475408665213796358,1227530904894984193
1475408665213796358,975611576647524352
1475408665213796358,1425585230048415748
1475408665213796358,1388897717804429313
1475408665213796358,1006074521596514304
1475408665213796358,1349119568094982146
1475408665213796358,1429383588651274242
1475408665213796358,1440890673121542152
1475408665213796358,1260207125453660160
1475408665213796358,1318057959365046273
1475408665213796358,1256473294972182530
1475408665213796358,1247377857279483905
1475408665213796358,1397566498021859328
1475408665213796358,1423120115646619655
1475408665213796358,1460039452903223296
1475408665213796358,1002542176008409089
1475408665213796358,1430478814346321926
1475408665213796358,1328123249763381248
1475408665213796358,1005953174522351618
1475408665213796358,1311693633658089475
1475408665213796358,2242134816
1475408665213796358,1238707953202429952
1475408665213796358,1276183969306800129
1475408665213796358,1398632867576508416
1475408665213796358,1475039585814315008
1475408665213796358,973458588042633216
1475408665213796358,593628908
1475408665213796358,1303226916900544517
1475408665213796358,3178651207
1475408665213796358,1237056110210592768
1475408665213796358,1027669568875945984
1475408665213796358,4554821629
1475408665213796358,1237956908167774208
1475408665213796358,1170739983159709696
1475408665213796358,714825679217397760
1475408665213796358,897071463915692033
1475408665213796358,1214029238426206208
1475408665213796358,1255376040735670272
1475408665213796358,3307777542
1475408665213796358,786565002803093505
1475408665213796358,1402524899432755202
1475408665213796358,1420746755906310160
1475408665213796358,1290524386307346432
1475408665213796358,1382331592194990084
1475408665213796358,1242776630285570048
1475408665213796358,1350321364549308416
1475408665213796358,1386641113595801607
1475408665213796358,1292300350561480704
1475408665213796358,1300224850670223361
1475408665213796358,1299864604340756480
1475408665213796358,1278794080193875968
1475408665213796358,1387768827061194758
1475408665213796358,1169614728643018753
1475408665213796358,2657041538
1475408665213796358,1246380911760826369
1475408665213796358,1056530425705680897
1475408665213796358,1385927038347878400
1475408665213796358,1382101830901985280
1475408665213796358,1344451169360351233
1475408665213796358,1228973433003765760
1475408665213796358,1272878401884270594
1475408665213796358,1383806573840007177
1475408665213796358,1257199778342920193
1475408665213796358,1305060320721866755
1475408665213796358,1447183117492441090
1475408665213796358,1423106131354742795
1475408665213796358,1385812472771203073
1475408665213796358,1371986956826021891
1475408665213796358,1230079711117635584
1475408665213796358,1427754936578674689
1475408665213796358,1306241144901087233
1475408665213796358,1331182947169304579
1475408665213796358,1257870587851993092
1475408665213796358,1408290312963780608
1475408665213796358,1151882339229716481
1475408665213796358,1113175290623266817
1475408665213796358,744006182315057156
1475408665213796358,1440973774258466820
1475408665213796358,1121438457555902466
1475408665213796358,1718817139
1475408665213796358,1426674581280935938
1475408665213796358,1365307347174715393
1475408665213796358,1291541387687518209
1475408665213796358,2333274836
1475408665213796358,1344565020961558529
1475408665213796358,1356537492707545092
1475408665213796358,1119947287549992962
1475408665213796358,1434262146284544001
1475408665213796358,1255868907253936128
1475408665213796358,1438373256407310346
1475408665213796358,1254777681759006732
1475408665213796358,1048488094637252608
1475408665213796358,1381780794801188866
1475408665213796358,1377450664670810115
1475408665213796358,1447219959201816581
1475408665213796358,1173901492756963328
1475408665213796358,801779161161306112
1475408665213796358,1104724081650221056
1475408665213796358,1383494077358907395
1475408665213796358,1387658502965919744
1475408665213796358,1367688141801357312
1475408665213796358,1460178382462005250
1475408665213796358,1186164234285019136
1475408665213796358,4821766141
1475408665213796358,960112757231136770
1475408665213796358,1313412853622218753
1475408665213796358,1251113449259536386
1475408665213796358,2780903880
1475408665213796358,1378925656784834560
1475408665213796358,1098903722191597569
1475408665213796358,779638725085061120
1475408665213796358,97586346
1475408665213796358,1395002131346870275
1475408665213796358,1396194580807131136
1475408665213796358,1357676378129264640
1475408665213796358,3054896539
1475408665213796358,1409745775303692293
1475408665213796358,1403296294148313093
1475408665213796358,1363827647927623683
1475408665213796358,304198981
1475408665213796358,1329305404598149122
1475408665213796358,1393759793798545411
1475408665213796358,1460142508521197570
1475408665213796358,1406175316108713987
1475408665213796358,1351806445881212929
1475408665213796358,1208084390745559040
1475408665213796358,1155118175870021632
1475408665213796358,1435950012601565187
1475408665213796358,1336797526222020608
1475408665213796358,1040944984319389696
1475408665213796358,1459386924465287168
1475408665213796358,1434927979402956801
1475408665213796358,1416165203624955904
1475408665213796358,1334075368991408128
1475408665213796358,1424230712580853761
1475408665213796358,1454304408762601475
1475408665213796358,1418253932892090372
1475408665213796358,1436543355672879108
1475408665213796358,1351201475331055621
1475408665213796358,1443466013446602753
1475408665213796358,1315514975448858624
1475408665213796358,1272162354252271616
1475408665213796358,1443847892951703555
1475408665213796358,1456571964659990529
1475408665213796358,1459867882209570816
1475408665213796358,1432235633947267077
1475408665213796358,1466363178229854209
1475408665213796358,1467411042208993280
1475408665213796358,1418429663852994560
1475408665213796358,1467853149503639552
1475408665213796358,1404471719595712517
1475408665213796358,1468967389832564736
1475408665213796358,1459098663863857152
1475408665213796358,1469350745430708224
1475408665213796358,1448822838962450436
1475408665213796358,1389708508111671305
1475408665213796358,1447854664402149379
1475408665213796358,1423238249946836992
1475408665213796358,1244301527553961990
1475408665213796358,1443854620942483465
1475408665213796358,1415091380875976706
1475408665213796358,1286254761432367104
1475408665213796358,1473292199970611201
1475408665213796358,1474343888395862019
1475408665213796358,1254757374054723585
1475408665213796358,1046426328596131842
1475408665213796358,777785919621373952
1475408665213796358,1341007217873440769
1475408665213796358,1466446904330702848
1475408665213796358,935069310262710272
1475408665213796358,2555436913
1475408665213796358,269245634
1475408665213796358,894549533031489537
1475408665213796358,552700119
1475408665213796358,1429122904210374658
1475408665213796358,4573174933
1475408665213796358,1038638405775589377
