ID,UID
1464236121806839813,1235607989173641217
1464236121806839813,940562354529492992
1464236121806839813,881125067618254848
1464236121806839813,3193179630
1464236121806839813,3336765493
1464236121806839813,1222906304869490689
1464236121806839813,1243764562832158721
1464236121806839813,886793227923202053
1464236121806839813,2377035565
1464236121806839813,1238107831158468608
1464236121806839813,2378366310
1464236121806839813,822057715794997248
1464236121806839813,731386451288428544
1464236121806839813,877581940764704768
1464236121806839813,3233022954
1464236121806839813,2536498658
1464236121806839813,880048640261201921
1464236121806839813,1034806891803635712
1464236121806839813,1127510802901024768
1464236121806839813,738529042186440708
1464236121806839813,2929136138
1464236121806839813,727933959351324672
1464236121806839813,1160364163861905408
1464236121806839813,3345689061
1464236121806839813,848450138
1464236121806839813,897318484870258689
1464236121806839813,1106140364753199105
1464236121806839813,1075711227282767872
1464236121806839813,3008876892
1464236121806839813,988101299106267138
1464236121806839813,958264156683091969
1464236121806839813,1012211447160455170
1464236121806839813,1054270284121858049
1464236121806839813,965760241169088512
1464236121806839813,268758461
1464236121806839813,4517434932
1464236121806839813,2888006497
1464236121806839813,1030780357665124352
1464236121806839813,3303023652
1464236121806839813,1145981354074464257
1464236121806839813,1110968675769565184
1464236121806839813,2934830738
1464236121806839813,986174595660005377
1464236121806839813,807891817937051648
1464236121806839813,1030208712814682112
1464236121806839813,1175254537885503489
1464236121806839813,731668649119977473
1464236121806839813,2530340233
1464236121806839813,130447415
1464236121806839813,3163966332
1464236121806839813,973149860474990592
1464236121806839813,3089546354
1464236121806839813,830439103862697985
1464236121806839813,307902310
1464236121806839813,1130148061647237120
1464236121806839813,559173427
1464236121806839813,3004391053
1464236121806839813,1041943619567988736
1464236121806839813,1031596743371223042
1464236121806839813,1116981012204933120
1464236121806839813,922401356882706433
1464236121806839813,3861642193
1464236121806839813,782601024578068481
1464236121806839813,950967576980422657
1464236121806839813,4643388386
1464236121806839813,717362728512294912
1464236121806839813,4093157479
1464236121806839813,4476111980
1464236121806839813,1018515677093564417
1464236121806839813,1184071904245583874
1482608286805671936,1321399768258506757
1482608286805671936,2929136138
1482608286805671936,268758461
1482608286805671936,1121007086635106304
1482608286805671936,791261566058369024
1482608286805671936,795985304876249088
1482608286805671936,907412168533991424
1482608286805671936,738199700914872320
1482608286805671936,1111604531039596544
1482608286805671936,1257180002
1482608286805671936,1212690333462458369
1482608286805671936,780770015121281024
1482608286805671936,732924494
1482608286805671936,958943678952648704
1482608286805671936,991675491324084224
1482608286805671936,874501931758047232
1482608286805671936,923977138893549568
1482608286805671936,1294994443200655367
1482608286805671936,1035818926075068416
1482608286805671936,1048122071551639552
1482608286805671936,1285078158136315906
1482608286805671936,700231118067347456
1482608286805671936,1090060469606338561
1482608286805671936,3279668144
1482608286805671936,1371391043371814920
1482608286805671936,1053283973638512643
1482608286805671936,1399266111569367042
1482608286805671936,1375254385551310850
1482608286805671936,1345721803373645827
1482608286805671936,1154341943662407680
1482608286805671936,841546509824942080
1482608286805671936,1232950231722938368
1482608286805671936,778927219422797824
1482608286805671936,1178872236351971328
1482607407163654144,3200148878
1482607407163654144,3159722161
1482607407163654144,801542783152422912
1482607407163654144,4375736294
1482607407163654144,2957170016
1482607407163654144,3029541608
1482607407163654144,588235624
1482607407163654144,833298872097124352
1482607407163654144,812986992765980673
1482607407163654144,705644778508038144
1482607407163654144,1447662960
1482607407163654144,1970934458
1482607407163654144,1851165620
1482607407163654144,1233870986883158016
1482607407163654144,1047933757
1482607407163654144,1247185298422824960
1482607407163654144,570727844
1482607407163654144,4692626720
1482607407163654144,1367258663686053890
1482607407163654144,2723216486
1482607407163654144,2256224683
1482607407163654144,4821160609
1482607407163654144,2260177232
1482607407163654144,1691577164
1482607407163654144,4825599110
1482607407163654144,1375407564955901954
1482607407163654144,2267046247
1482607407163654144,956705408214646785
1482607407163654144,1348625061293355017
1482607407163654144,1668994549
1482607407163654144,300117478
1482607407163654144,788317724095098880
1482607407163654144,837978822175670272
1482607407163654144,951346231439052800
1482607407163654144,3036147504
1482607407163654144,930771176309145600
1482607407163654144,1113003502601560065
1482607407163654144,4853970404
1482607407163654144,2833902835
1482607407163654144,834330255363936256
1482607407163654144,1023558897108303872
1482607407163654144,1272439277385740288
1482607407163654144,1254691051173896192
1482607407163654144,1289130043948457986
1482607407163654144,1234759550940532736
1482607407163654144,4112802494
1482607407163654144,739655780312354819
1482607407163654144,906781810662576129
1482607407163654144,1175718755592110080
1482607407163654144,1092676425226670083
1482607407163654144,1371642901998882816
1482607407163654144,938954560034312192
1482607407163654144,1218811764457930755
1482607407163654144,1155382459216715776
1482607407163654144,1193137188289933318
1482607407163654144,1479855491409137665
1482607407163654144,2475038371
1482607407163654144,1232178647206727683
1482607407163654144,1105011594231087104
1482607407163654144,830547640362242048
1482607407163654144,1341659334757892096
1482607407163654144,853185308338278400
1482607407163654144,1233894136891072512
1482607407163654144,956861885856403456
1482607407163654144,713256508675334144
1482607407163654144,1087900418
1482607407163654144,4555783040
1482607407163654144,3043520383
1482607407163654144,585978442
1482607407163654144,1075681455471255552
1482607407163654144,915902262
1482607407163654144,812942920714108928
1482607407163654144,706695042354642944
1482607407163654144,947484873932947456
1482607407163654144,197369461
1482607407163654144,527990711
1482607407163654144,420374800
1482607407163654144,985681836
1482607407163654144,1162557335316811776
1482607407163654144,1386219059612553216
1482607407163654144,991675491324084224
1482607407163654144,780770015121281024
1482607407163654144,778927219422797824
1482607407163654144,874501931758047232
1482607407163654144,1447786041973227525
1482607407163654144,1386222411310198790
1482607407163654144,1387334238224064524
1482607407163654144,1396750807131848715
1482607407163654144,1391371088534261768
1482607407163654144,1396654655543726086
1482607407163654144,1339136499216916480
1482607407163654144,1103229230567968768
1482607407163654144,883876370698256384
1482607407163654144,1121007086635106304
1482607407163654144,791261566058369024
1482607407163654144,1257180002
1482607407163654144,760428449869598720
1482607407163654144,795985304876249088
1482607407163654144,1386710615834595329
1482607407163654144,1295273902101258242
1482607407163654144,947910263595872256
1482607407163654144,1076971635113058306
1482607407163654144,1011869530480566274
1482607407163654144,914301302305284098
1482607407163654144,1165609506174193666
1482607407163654144,924883998907645954
1482607407163654144,1064404557617225728
1482607407163654144,4774347858
1482607407163654144,1078487726997946369
1482607407163654144,776664192862466049
1482607407163654144,2739846710
1482607407163654144,3713254224
1482607407163654144,1011215292767195136
1482607407163654144,1423699924814766080
1482607407163654144,889727130866565121
1482607407163654144,1142315983224205312
1118512961805410305,1386423931658149892
1118512961805410305,1257180002
1118512961805410305,874501931758047232
1118512961805410305,778927219422797824
1118512961805410305,780770015121281024
1118512961805410305,2478552157
1118512961805410305,325539734
1118512961805410305,3656078773
1118512961805410305,91587143
1118512961805410305,877035307857620992
1118512961805410305,411443716
1118512961805410305,1944278736
1118512961805410305,1393516242623819781
1118512961805410305,1280543032333316096
1118512961805410305,135789622
1118512961805410305,1231370356721512448
1118512961805410305,323116331
1118512961805410305,707039566289457154
1118512961805410305,3288806953
1118512961805410305,1233442101381095424
1118512961805410305,835103128001261568
1118512961805410305,1377982107427827715
1118512961805410305,1082826501609799680
1118512961805410305,1383742179240079372
1118512961805410305,1383996076676374542
1118512961805410305,1104317439989280769
1118512961805410305,769070659943235584
1118512961805410305,1340455844580769793
1118512961805410305,907570162034868225
1118512961805410305,2512292874
1118512961805410305,1298929211290161153
1118512961805410305,1010484773066887168
1118512961805410305,855865806
1118512961805410305,1372466307447234560
1118512961805410305,1360163152688676869
1118512961805410305,176356242
1118512961805410305,1659692467
1118512961805410305,372088076
1118512961805410305,3246185000
1118512961805410305,288607433
1118512961805410305,2489628272
1118512961805410305,1203802914
1118512961805410305,1368809241310466049
1118512961805410305,156029629
1118512961805410305,1367766492209504256
1118512961805410305,1366773077355335686
1118512961805410305,801022933103611904
1118512961805410305,24482962
1118512961805410305,1029941753829183488
1118512961805410305,3092477581
1118512961805410305,1049963911087153152
1118512961805410305,1141319903250534400
1118512961805410305,1228231308607811585
1118512961805410305,196519914
1118512961805410305,1351381054074961921
