Count,ID,Name,URL,Description
6,721976419509665792,ケロッグ,https://twitter.com/KelloggsJP,ケロッグの公式アカウント✨トニー🐯と時々中の人が商品情報やキャンペーンなどをツイートしてるよ😊リプライやDMの返信はしていないけど、トニーは「いいね」を押すのが好きらしい👍🏻商品に関するお問い合わせはお客様相談室へ⇒0120-500-209
6,1059945410003759104,景井 ひな,https://twitter.com/hinatter0219,TikTokやっています！ 影井じゃなくて、景井です！contact@horipro.jp
6,824122844258897920,Keisuke Honda,https://twitter.com/kskgroup2017,"Dreamer, challenger, failure"
6,1342817088218402816,あめみー(QuizKnock),https://twitter.com/amemy_qk,@QuizKnock_Web ライター(2020.4-) / 筑波大学大学院2年 / 早稲田大卒 / お問い合わせ https://t.co/y9gs9EM5sp / 記事はこちら↓
6,2874466880,ポムポムプリン【公式】,https://twitter.com/purin_sanrio,ぼくプリンだよ♪　ゴールデンレトリバーの男のコなんだ。のんびり屋さんだから、つぶやきたい時にのんびりつぶやくね♪　誕生日：4月16日のお天気いい日　サンリオのソーシャルメディアポリシー→http://t.co/WcGHmxTNIx
6,42816371,朝日新聞(asahi shimbun）,https://twitter.com/asahi,朝日新聞社が運営する公式ニュースアカウントです。最新のニュース速報や旬の話題を配信します。朝日新聞社からのお知らせやお得な情報も時々流れます。Facebookページは http://t.co/qKDxsI6YnX です。
6,790440869379780608,日下氏（ゆっきー）,https://twitter.com/yukkieeeeeen,くさかしと読みます。 絵まとめ (pixiv : https://t.co/Yf62WXQ3Em)
6,3042763482,inゼリー公式,https://twitter.com/in_jelly_,inゼリーの公式Twitterです。inゼリーやinバーなどの商品に関するいろいろな情報をつぶやいています。皆様が豊かな生活を送れるよう、お役に立てれば嬉しいです！申し訳ありませんが、DMはお受けしていません。お問い合わせはお客様相談室へお願いします。0120-560-162
6,888252840933605377,上坂すみれ_official,https://twitter.com/uesaka_official,上坂すみれのオフィシャルアカウントです。最新情報を発信していきます。本人ツイートには(すみぺ)がつきます。💸ニューシングル「生活こんきゅーダメディネロ」好評配信中▷https://t.co/IhFAlW75yB🚩LIVE Blu-ray 2022.2.9発売
6,633832165,一般のキーマンおじさん🐰,https://twitter.com/kiman_prpr,"人外と女の子を愛でる簡単なお仕事
⚠無断転載/使用・トレス禁止⚠Repost is prohibited !!⚠
イカ垢【@kiman_spsp】"
6,272082916,嶋佐 和也 KAZUYA SHIMASA（ニューヨーク NEWYORK）,https://twitter.com/Shimasahead,"MyLove→Rock,Prowrestling,MMA,alcohol,TWICE YouTube→https://t.co/YT7FJnNqoW onlinesalon→ https://t.co/i058SDJD6I"
6,750429426,StylishNoob,https://twitter.com/stylishnoob,Creator for ZETA DIVISION(@zetadivision) お仕事の依頼、相談等はこちらのメールにお願いします info@stylishnoob.gg 配信場所:https://t.co/zH4xtn1Tug 動画:https://t.co/W5JlanoOdg
6,4280880912,うごくちゃん,https://twitter.com/ugoku_zZ,ゲーム実況者(笑) #うご絵
6,1048018930785083392,Apex Legends,https://twitter.com/PlayApex,"Apex Legends is a free-to-play hero shooter developed by @Respawn. Available on PlayStation, Xbox, PC & Switch. ESRB Rating T for Teen: Blood and Violence"
6,1008361427470438401,横浜DeNAベイスターズ,https://twitter.com/ydb_yokohama,"横浜DeNAベイスターズ公式Twitterです。 ※画像の二次利用及び無断転載は禁止とさせていただきます

SNSのガイドラインはこちらからご確認くださいhttps://t.co/SY8xJRLvA0"
6,4545124574,めぐりズム公式,https://twitter.com/megrhythm_kao,「めぐりズム」の公式アカウントです。 商品情報やキャンペーン情報などのお役立ち情報をお届けします♪ いいね、RT、コメントはたま～にしていきます。ただダイレクトメッセージへの返信、フォローバックはいたしませんのでご了承ください。 商品に関するお問い合わせはこちらまで。https://t.co/Tc6Pf8oAb8
6,875198065,公益財団法人日本バレーボール協会,https://twitter.com/JVA_Volleyball,公益財団法人日本バレーボール協会(JVA)の公式アカウントです。 JVA公式天皇杯・皇后杯 全日本バレーボール選手権大会アカウント ⇒@jva_tkjapan  JVA公式ビーチバレーボールアカウント ⇒@jva_beachvolley  ／通販「バレーボールステーション＠オンライン」情報も
6,4842818292,Nakamu,https://twitter.com/NakamuWT,ワイテルズ【@whitetails06】を作った人
6,294025417,「艦これ」開発/運営,https://twitter.com/KanColle_STAFF,"「艦これ」運営鎮守府(C2Praparat Co., Ltd.)公式です。 提督の皆さん、お疲れさまです！こちらではゲーム更新情報やメンテナンス関連情報を中心にお知らせしてまいります。先行情報、コラボ企画＆情報、ちょっと深め、少し脱線情報などはこちらから！@C2_STAFF　今秋の艦娘もどうぞ、よろしくお願い致します！"
6,808909325423017984,そうま@騎士A,https://twitter.com/soma_voice,来いよ。【@so_ma_spiii】 【@Knight_A_info】
6,69346897,HMV&BOOKS（HMV）公式,https://twitter.com/HMV_Japan,"HMV&BOOKS/HMV公式アカウント ※なりすましアカウントにご注意ください。公式アカウントには認証済みバッジがついておりIDは @HMV_Japan です。
■DMやリプライでのお問い合わせにはご対応できません。専用フォームからお願いします⇒https://t.co/gV9Uo3vSlB"
6,1027065272371372033,アークナイツ公式,https://twitter.com/ArknightsStaff,YostarとHyperGryphが贈るスマートフォン向け新作ゲーム「#アークナイツ」の公式アカウントです。 戦友募集のオススメハッシュタグ⇛ #アークナイツ戦友募集。お問い合わせ⇛ https://t.co/4jO8GXtlpg
6,477760718,伊東歌詞太郎,https://twitter.com/kashitaro_ito,どうも、伊東歌詞太郎と申します！！！いまのアイコンはみっ君さんが描いてくださいました！よろしくおねがいします！ なんとホームページができましたよ！→ https://t.co/q9OuRZhJvR
6,1011215292767195136,アマリザ✨@フォーエイト,https://twitter.com/Amariza48,フォーエイト #エゴリザ 超がつくぐらい元気だぜ！1番の幸せは風呂上がりのコーヒー牛乳 ファンネーム【あまっこりー🥦】【玉さし部 】お問い合わせは→info@48studio.jp
6,253010453,CLIP STUDIO,https://twitter.com/clip_celsys,ペイントアプリ「CLIP STUDIO PAINT（クリスタ）」の公式アカウントです。創作活動に役立つ最新情報をお知らせします。  無料体験はこちら：https://t.co/HxaSRLjj5t セルシスの製品・サービスに関するよくある質問・お問い合わせはこちら：https://t.co/xhsRY5aVkE
6,1061856638649294848,ツルハドラッグ公式,https://twitter.com/tsuruhaofficial,"ツルハドラッグ 公式 twitter
キャンペーンやイベント、おすすめ商品等をアップしています。どうぞお楽しみに！
※原則DM・コメントへの返信は行っておりませんのでご容赦ください。
ツルハドラッグHP「お問合わせ」よりお問合わせください。
#ツルハ #ツルハドラッグ"
6,1120529071585107968,雪城眞尋🌐💫,https://twitter.com/MahiroYukishiro,芝居と歌と料理が好きな15歳￤にじさんじ(@nijisanji_app)所属バーチャルライバー￤お問い合わせ→https://t.co/KyG31PVkm4￤〈Tag〉#まひろおんらいぶ #まひろあーと #まひろとーく #聴いたぜまひまひ ※画像の使用転載などは御遠慮ください。
6,942706326353846272,２８（ふたば）さぶ＠マイクラに生きる男,https://twitter.com/28ftb_sub,２８（ふたば）さぶ😆メインではつぶやくに値しないどうでもいいことばかり呟きます。2008年12月からゲーム実況やってるのでゲー歴14年目。2014年10月からゲーム実況だけで生活し始めたからプロゲー歴8年目。マイクラ歴11年目（2011年2月）。基本的にリプ、フォローは返しません。 目立たないがモットー
6,1344686343008309248,🍠芋ぴっぴ。,https://twitter.com/imo_pi_pi,極蜜熟成焼き芋専門店です。サツマイモを収穫してから湿度85％温度13度で3か月熟成し、サツマイモのデンプンを糖化させ、低温でじっくり焼き上げております。糖度50度以上のねっとり甘い極蜜熟成焼き芋。紫雲【次回の予約販売12/22】/【店舗】愛媛県松山市、岡山県岡山市、熊本県熊本市
6,1273870121065316352,バナナサンド🍌🥪公式っぽくない【公式】㊗️4月〜ゴールデン進出,https://twitter.com/BananaSand_TBS,次回は1/25(火)19時〜2時間SP👀💛 #バナナマン 🍌 #サンドウィッチマン 🥪 2組合わせて #バナナサンド 🍌🥪レギュラー放送開始🥳今バラエティで一番楽しい2組が毎週ゲストを挟み様々な企画に挑戦💪🏻ゲストをとことん楽しませて他では見られない一面を引き出す🤫4月〜火曜よる8時🌈爆上がり🔥
6,1007836099,２８（ふたば）＠マイクラ隠居おじさん,https://twitter.com/28ftb2525,マインクラフトの動画を投稿してます。フォロー解除されてしまったときの整理が大変なので、フォロバは基本的にしません。 ※DMは返信しないので、リプでお願いします。2020/05 隠居しました
6,1019535687257739264,パオパオチャンネル(公式),https://twitter.com/paopaoinfo,YouTuber @小豆(@azukin_toki) / ぶんけい(@bunkei_tk)
6,1217232470,東京メトロ【公式】,https://twitter.com/tokyometro_info,"東京メトロ（東京地下鉄株式会社）の公式アカウントです。
東京メトロに関するイベント情報、リリースのお知らせ等様々な情報をお届けします。
お問い合わせについては、公式サイトよりお願いします。"
6,837167466,暦生活 こよみせいかつ,https://twitter.com/543life,日本の季節を楽しむ暮らし。365日、毎日お届けします(*^^*) ／書籍『まいにち暦生活』『365日にっぽんのいろ図鑑』／部活 #暦生活写真部／インスタ https://t.co/GhBNuquztv／公式ネットストア https://t.co/dYYOc5VNyR
6,1029863486619172865,深田えいみ,https://twitter.com/FUKADA0318,大喜利お姉さん/AV女優/ネコ垢https://t.co/zHqTtStGSb /Instagramhttps://www.instagram.com/eimi0318/お仕事案件📧▶︎fukadaeimi0318@gmail.com YouTube📹▶︎
6,1231525431297200129,日常組,https://twitter.com/Nichijo_Gumi,『ようこそ、俺達の世界へ!』 ■お仕事のご相談、ご依頼などはDMまで! ※個人的な質問等DMはお控え下さい。
6,431506461,竹内 栄治,https://twitter.com/kkuchieiji,暑いのも寒いのも苦手な声優です。返信は基本的に知り合いの方のみ。たまに他の人にも返します。最近はTシャツだけでなく、ボタンのシャツも着るようになりました。 愛車:DE ROSA Team09
6,4446920537,水瀬いのりinfo,https://twitter.com/inoriminase,声優水瀬いのりのオフィシャルinfoです。アーティスト活動情報や各種出演情報等をお知らせしつつ、時々本人もつぶやきます。最新曲「REAL-EYES」2022.1.9 先行配信🎧 Instagram https://t.co/9nMTI5FkZ2…
6,178973751,ジョンソンともゆき 『ゆかいなまんが』発売中,https://twitter.com/tomo_yuki2525,"🌟18:30にマンガ更新することがある
🌟慢性骨髄性白血病、治療中。
🌟個人企業問わずお仕事募集中です。
🌟インスタ:https://t.co/IDWm1iO7Yc
🌟連絡先【tomoyuki1294@gmail.com】
🌟こんにちパンクール@hello_pankour"
6,974192749330104320,雨穴,https://twitter.com/uketsuHAKONIWA,かきつばた
6,155814794,蔡英文 Tsai Ing-wen,https://twitter.com/iingwen,中華民國第15任總統 President of the Republic of China (Taiwan)
6,1465851881180348425,Vox Akuma 👹🧧 NIJISANJI EN,https://twitter.com/Vox_Akuma,"NIJISANJI EN’s Demon from the Past,
Returned from the Grave to Seek his Crown 👑 
#Luxiem. にじさんじENのヴォックス・アクマ | ママ:@ramdayo1122 
pfp: @jojo86080879"
6,2316574981,Galaxy Mobile Japan,https://twitter.com/GalaxyMobileJP,Galaxy Mobile Japan 公式アカウントです。Galaxy の最新情報やキャンペーン情報などをお届けします。※いただいたご意見、ご質問に返信できない場合がございます。予めご了承ください。利用規約：https://t.co/2Y0Ow6266L  
